feature_name,feature_category,importance_pre,importance_post,importance_change_pct,rank_pre,rank_post,drivetime,description
type_main_te,other,0.0005978464377755352,0.033624016738871,100.0,100,1,NA,type_main_te
aarp_met_health_hospital,livability,0.01183985622762781,0.029365759106847356,148.02462582546895,32,2,NA,aarp_met_health_hospital
health_hospital_x_post,other,0.0,0.029365759106847356,100.0,114,3,NA,health_hospital_x_post
aarp_score_health,livability,0.023463548371495533,0.02548645634704181,8.621492126927345,7,4,NA,aarp_score_health
aarp_met_env_water,livability,0.007649173840967941,0.0224971213310995,194.11177989716955,49,5,NA,aarp_met_env_water
aarp_met_health_smoke,livability,0.025442695807209616,0.020459251211008007,-19.586936203472064,6,6,NA,aarp_met_health_smoke
aarp_met_trans_access,livability,0.0032432847336401004,0.019849554793362475,512.0201099668585,78,7,NA,aarp_met_trans_access
aarp_score_env,livability,0.0007393418560645851,0.019228276467316143,100.0,96,8,NA,aarp_score_env
age_x_class_d,property,8.877891005488461e-05,0.018447197796647236,100.0,108,9,NA,age_x_class_d
is_class_d,other,0.00022071436857406656,0.01838569043839364,100.0,106,10,NA,is_class_d
aarp_met_health_obese,livability,0.01811625119038288,0.01823558265172443,0.658698425449631,16,11,NA,aarp_met_health_obese
numunits,other,0.006319255018739256,0.018166716994511296,187.48194115666038,63,12,NA,numunits
age_squared,property,0.016599357909531456,0.01813984315317095,9.280390555076464,22,13,NA,age_squared
aarp_met_env_air,livability,0.022330635599780213,0.018132205203971304,-18.80121314527309,8,14,NA,aarp_met_env_air
property_age,property,0.018982744054025495,0.017187444225548656,-9.457535872407902,14,16,NA,property_age
age_x_post,property,0.0,0.017187444225548656,100.0,113,15,NA,age_x_post
yearbuilt,property,0.01896128055993301,0.017183861870376998,-9.373938030914786,15,17,NA,yearbuilt
aarp_met_opp_income,livability,0.014396391341973385,0.01678352658439589,16.58148341287927,26,18,NA,aarp_met_opp_income
aarp_met_engage_vote,livability,0.016649165815509077,0.01664841420259507,-0.004514417853342662,21,19,NA,aarp_met_engage_vote
num_senior_ta,other,0.006488248471822994,0.01646499112143518,153.76634684906008,60,20,NA,num_senior_ta
aarp_score_engage,livability,0.011625536349348925,0.015802552040302564,35.92966006413603,34,21,NA,aarp_score_engage
age_log,property,0.02031436397908865,0.015323353364051153,-24.56887461588844,10,22,NA,age_log
num_social_ta,other,0.005967780716243034,0.015074001246555446,152.58973081110722,66,23,NA,num_social_ta
aarp_met_engage_culture,livability,0.006062009471467405,0.01474689964473704,143.26751243374946,65,24,NA,aarp_met_engage_culture
years_since_renov,property,0.0017893678518029646,0.014607074967612568,716.3259976362322,91,25,NA,years_since_renov
msa_ring_te,location,0.002294405910774527,0.014125748022787703,515.6603744983922,87,26,NA,msa_ring_te
msa_norm_dist,location,0.0030746712859470427,0.013615056566581912,342.81340346235675,81,27,NA,msa_norm_dist
old_never_renovated,property,0.006458496558562207,0.0136049681224757,110.65224699143361,61,28,NA,old_never_renovated
